B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,NDVI,NDWI,NDMI,class
0.445000,0.225400,0.372200,0.315900,0.515800,1.011900,1.180900,1.314000,1.217600,1.448300,0.612369,-0.558534,0.038079,1.000000
0.480400,0.188700,0.314600,0.254300,0.511800,1.053100,1.222200,1.363800,1.276000,1.477800,0.685681,-0.625119,0.033260,1.000000
0.535400,0.171000,0.321100,0.230700,0.549200,1.084600,1.213700,1.208500,1.234000,1.574200,0.679405,-0.580152,-0.010440,1.000000
0.304700,0.252300,0.384700,0.353900,0.643600,1.141000,1.350000,1.378900,1.388700,1.386700,0.591528,-0.563733,-0.003541,1.000000
0.304700,0.252300,0.384700,0.353900,0.643600,1.141000,1.350000,1.378900,1.388700,1.386700,0.591528,-0.563733,-0.003541,1.000000
0.283800,0.226800,0.369600,0.334900,0.612800,0.920100,1.058400,1.038700,1.037400,1.323200,0.512376,-0.475112,6.261741E-4,1.000000
0.313300,0.252300,0.367000,0.341400,0.631800,1.010500,1.091800,1.096400,1.153400,1.330400,0.525108,-0.498428,-0.025336,1.000000
0.317800,0.243100,0.333600,0.313300,0.613400,1.038700,1.135700,1.300900,1.231400,1.373600,0.611820,-0.591802,0.027445,1.000000
0.335500,0.211000,0.368300,0.310600,0.568800,1.118000,1.270700,1.290400,1.328400,1.537500,0.611993,-0.555917,-0.014510,1.000000
0.335500,0.211000,0.368300,0.310600,0.568800,1.118000,1.270700,1.290400,1.328400,1.537500,0.611993,-0.555917,-0.014510,1.000000
0.277200,0.240500,0.380800,0.341400,0.644200,1.160000,1.291000,1.339500,1.379500,1.203900,0.593789,-0.557287,-0.014711,1.000000
0.289000,0.165100,0.228700,0.189400,0.443700,1.149500,1.394600,1.603000,1.497500,1.484400,0.788663,-0.750287,0.034027,1.000000
0.289000,0.165100,0.228700,0.189400,0.443700,1.149500,1.394600,1.603000,1.497500,1.484400,0.788663,-0.750287,0.034027,1.000000
0.289000,0.165100,0.228700,0.189400,0.443700,1.149500,1.394600,1.603000,1.497500,1.484400,0.788663,-0.750287,0.034027,1.000000
0.257600,0.150100,0.222200,0.187400,0.457400,1.050500,1.274000,1.605000,1.431900,1.361200,0.790895,-0.756786,0.056999,1.000000
0.272000,0.137000,0.222200,0.180200,0.429900,1.028900,1.253000,1.656100,1.404400,1.373000,0.803736,-0.763403,0.082241,1.000000
0.257600,0.150100,0.222200,0.187400,0.457400,1.050500,1.274000,1.605000,1.431900,1.361200,0.790895,-0.756786,0.056999,1.000000
0.257600,0.150100,0.222200,0.187400,0.457400,1.050500,1.274000,1.605000,1.431900,1.361200,0.790895,-0.756786,0.056999,1.000000
0.331000,0.184200,0.315900,0.251700,0.527600,1.104900,1.294300,1.245800,1.337600,1.515800,0.663840,-0.595441,-0.035535,1.000000
0.278500,0.164500,0.282500,0.201200,0.443000,0.994200,1.169100,1.375600,1.267400,1.324500,0.744800,-0.659249,0.040938,1.000000
0.269300,0.166500,0.292900,0.215600,0.465300,0.918100,1.066300,1.075400,1.105600,1.264200,0.665995,-0.571878,-0.013847,1.000000
0.269300,0.166500,0.292900,0.215600,0.465300,0.918100,1.066300,1.075400,1.105600,1.264200,0.665995,-0.571878,-0.013847,1.000000
0.269300,0.166500,0.292900,0.215600,0.465300,0.918100,1.066300,1.075400,1.105600,1.264200,0.665995,-0.571878,-0.013847,1.000000
0.294900,0.150100,0.277200,0.206400,0.427300,0.869000,1.076700,1.110200,1.135100,1.260900,0.686465,-0.600404,-0.011090,1.000000
0.308000,0.264100,0.371600,0.359800,0.598300,1.121300,1.337600,1.457500,1.384100,1.354000,0.604028,-0.593680,0.025831,1.000000
0.608800,0.289700,0.472500,0.469200,0.924700,1.342800,1.541400,1.562400,1.650200,1.690100,0.538098,-0.535604,-0.027330,1.000000
0.525600,0.281100,0.435800,0.416100,0.801500,1.259600,1.470600,1.473900,1.546600,1.700600,0.559683,-0.543593,-0.024069,1.000000
0.427900,0.215600,0.348000,0.303400,0.526200,1.038700,1.201300,1.372300,1.250400,1.433900,0.637883,-0.595419,0.046479,1.000000
0.427900,0.215600,0.348000,0.303400,0.526200,1.038700,1.201300,1.372300,1.250400,1.433900,0.637883,-0.595419,0.046479,1.000000
0.535400,0.171000,0.321100,0.230700,0.549200,1.084600,1.213700,1.208500,1.234000,1.574200,0.679405,-0.580152,-0.010440,1.000000
0.535400,0.171000,0.321100,0.230700,0.549200,1.084600,1.213700,1.208500,1.234000,1.574200,0.679405,-0.580152,-0.010440,1.000000
0.535400,0.171000,0.321100,0.230700,0.549200,1.084600,1.213700,1.208500,1.234000,1.574200,0.679405,-0.580152,-0.010440,1.000000
0.292300,0.288400,0.498700,0.460700,0.786400,1.160000,1.251100,1.291700,1.287800,1.395900,0.474207,-0.442918,0.001512,1.000000
0.386000,0.256900,0.363700,0.354500,0.631800,1.177000,1.311400,1.564300,1.420100,1.450900,0.630498,-0.622718,0.048318,1.000000
0.352600,0.265400,0.416800,0.396500,0.664500,1.120600,1.250400,1.367700,1.319200,1.425400,0.550505,-0.532866,0.018051,1.000000
0.269300,0.227400,0.376200,0.334200,0.633100,0.924700,1.035500,0.958100,1.045300,1.342800,0.482783,-0.436109,-0.043526,1.000000
0.269300,0.227400,0.376200,0.334200,0.633100,0.924700,1.035500,0.958100,1.045300,1.342800,0.482783,-0.436109,-0.043526,1.000000
0.269300,0.227400,0.376200,0.334200,0.633100,0.924700,1.035500,0.958100,1.045300,1.342800,0.482783,-0.436109,-0.043526,1.000000
0.259500,0.184800,0.330300,0.277200,0.622600,0.932600,1.055800,1.031500,1.064900,1.261500,0.576374,-0.514907,-0.015932,1.000000
0.283800,0.226800,0.369600,0.334900,0.612800,0.920100,1.058400,1.038700,1.037400,1.323200,0.512376,-0.475112,6.261741E-4,1.000000
0.259500,0.184800,0.330300,0.277200,0.622600,0.932600,1.055800,1.031500,1.064900,1.261500,0.576374,-0.514907,-0.015932,1.000000
0.290300,0.228100,0.352600,0.319200,0.595700,0.948900,1.082600,1.084600,1.097700,1.314000,0.545234,-0.509324,-0.006003,1.000000
0.348600,0.258900,0.371600,0.346000,0.561600,0.999400,1.162600,1.286500,1.244500,1.374300,0.576110,-0.551776,0.016594,1.000000
0.339500,0.264800,0.388000,0.350600,0.573400,1.027600,1.161900,1.158000,1.218300,1.357200,0.535198,-0.498060,-0.025376,1.000000
0.321100,0.178300,0.243800,0.218900,0.411600,0.990200,1.213700,1.503400,1.324500,1.445700,0.745805,-0.720925,0.063262,1.000000
0.295600,0.207100,0.327700,0.315900,0.582600,0.992200,1.175700,1.390700,1.253700,1.152800,0.629790,-0.618599,0.051808,1.000000
0.295600,0.207100,0.327700,0.315900,0.582600,0.992200,1.175700,1.390700,1.253700,1.152800,0.629790,-0.618599,0.051808,1.000000
0.302800,0.189400,0.303400,0.272000,0.582000,1.182300,1.356600,1.498100,1.463400,1.262900,0.692673,-0.663170,0.011717,1.000000
0.290300,0.202500,0.325100,0.285700,0.556400,1.182900,1.417500,1.587300,1.509300,1.384100,0.694928,-0.660008,0.025189,1.000000
0.266100,0.236600,0.367000,0.325100,0.601000,1.170500,1.384100,1.528900,1.473200,1.344100,0.649299,-0.612849,0.018554,1.000000
0.266100,0.236600,0.367000,0.325100,0.601000,1.170500,1.384100,1.528900,1.473200,1.344100,0.649299,-0.612849,0.018554,1.000000
0.244400,0.175600,0.281800,0.243800,0.528900,0.842800,0.969300,0.771300,0.937200,1.190100,0.519653,-0.464818,-0.097103,1.000000
0.248400,0.186800,0.271300,0.230700,0.494800,1.006000,1.197300,1.327100,1.361800,1.300200,0.703813,-0.660536,-0.012905,1.000000
0.319200,0.146100,0.232000,0.191400,0.407600,1.015800,1.192100,1.457500,1.272000,1.422100,0.767845,-0.725363,0.067961,1.000000
0.319200,0.146100,0.232000,0.191400,0.407600,1.015800,1.192100,1.457500,1.272000,1.422100,0.767845,-0.725363,0.067961,1.000000
0.327700,0.154700,0.253600,0.194600,0.492800,1.047900,1.221600,1.471900,1.304800,1.475800,0.766457,-0.706056,0.060179,1.000000
0.294900,0.150100,0.277200,0.206400,0.427300,0.869000,1.076700,1.110200,1.135100,1.260900,0.686465,-0.600404,-0.011090,1.000000
0.308700,0.161200,0.256200,0.212300,0.439700,0.935800,1.167200,1.312000,1.262900,1.341500,0.721446,-0.673256,0.019069,1.000000
0.294900,0.150100,0.277200,0.206400,0.427300,0.869000,1.076700,1.110200,1.135100,1.260900,0.686465,-0.600404,-0.011090,1.000000
0.256200,0.192000,0.338200,0.287700,0.635700,0.905700,1.030900,0.985000,1.000100,1.272000,0.547890,-0.488815,-0.007607,1.000000
0.239200,0.206400,0.361100,0.308700,0.692000,0.975200,1.070200,1.028900,1.066900,1.210400,0.538427,-0.480432,-0.018132,1.000000
0.253000,0.217600,0.372900,0.321800,0.633700,0.898500,1.015100,0.984300,0.997400,1.283800,0.507235,-0.450486,-0.006610,1.000000
0.381400,0.239900,0.328300,0.304100,0.545900,1.154700,1.408300,1.577400,1.468600,1.498800,0.676747,-0.655455,0.035719,1.000000
0.353200,0.247700,0.350600,0.336200,0.549800,1.120000,1.347400,1.508600,1.405100,1.416900,0.635516,-0.622849,0.035522,1.000000
0.353200,0.247700,0.350600,0.336200,0.549800,1.120000,1.347400,1.508600,1.405100,1.416900,0.635516,-0.622849,0.035522,1.000000
0.381400,0.239900,0.328300,0.304100,0.545900,1.154700,1.408300,1.577400,1.468600,1.498800,0.676747,-0.655455,0.035719,1.000000
0.351300,0.240500,0.397800,0.348600,0.542000,1.008600,1.207200,1.327700,1.265500,1.300900,0.584084,-0.538916,0.023986,1.000000
0.608800,0.289700,0.472500,0.469200,0.924700,1.342800,1.541400,1.562400,1.650200,1.690100,0.538098,-0.535604,-0.027330,1.000000
0.608800,0.289700,0.472500,0.469200,0.924700,1.342800,1.541400,1.562400,1.650200,1.690100,0.538098,-0.535604,-0.027330,1.000000
0.563600,0.277200,0.382100,0.374200,0.775300,1.241200,1.426700,1.489000,1.486300,1.579400,0.598326,-0.591577,9.074715E-4,1.000000
0.413500,0.231300,0.336200,0.291000,0.574100,1.180300,1.447700,1.539400,1.518400,1.566300,0.682037,-0.641501,0.006868,1.000000
0.486900,0.203800,0.340800,0.290300,0.555700,1.102300,1.335600,1.483700,1.421500,1.603600,0.672717,-0.626418,0.021410,1.000000
0.486900,0.203800,0.340800,0.290300,0.555700,1.102300,1.335600,1.483700,1.421500,1.603600,0.672717,-0.626418,0.021410,1.000000
0.486900,0.203800,0.340800,0.290300,0.555700,1.102300,1.335600,1.483700,1.421500,1.603600,0.672717,-0.626418,0.021410,1.000000
0.427900,0.215600,0.348000,0.303400,0.526200,1.038700,1.201300,1.372300,1.250400,1.433900,0.637883,-0.595419,0.046479,1.000000
0.480400,0.188700,0.314600,0.254300,0.511800,1.053100,1.222200,1.363800,1.276000,1.477800,0.685681,-0.625119,0.033260,1.000000
0.480400,0.188700,0.314600,0.254300,0.511800,1.053100,1.222200,1.363800,1.276000,1.477800,0.685681,-0.625119,0.033260,1.000000
0.427900,0.215600,0.348000,0.303400,0.526200,1.038700,1.201300,1.372300,1.250400,1.433900,0.637883,-0.595419,0.046479,1.000000
0.496800,0.178900,0.303400,0.252300,0.504600,1.076700,1.241200,1.422800,1.294300,1.553200,0.698764,-0.648476,0.047293,1.000000
0.496800,0.178900,0.303400,0.252300,0.504600,1.076700,1.241200,1.422800,1.294300,1.553200,0.698764,-0.648476,0.047293,1.000000
0.496800,0.178900,0.303400,0.252300,0.504600,1.076700,1.241200,1.422800,1.294300,1.553200,0.698764,-0.648476,0.047293,1.000000
0.496800,0.178900,0.303400,0.252300,0.504600,1.076700,1.241200,1.422800,1.294300,1.553200,0.698764,-0.648476,0.047293,1.000000
0.496800,0.178900,0.303400,0.252300,0.504600,1.076700,1.241200,1.422800,1.294300,1.553200,0.698764,-0.648476,0.047293,1.000000
0.292300,0.288400,0.498700,0.460700,0.786400,1.160000,1.251100,1.291700,1.287800,1.395900,0.474207,-0.442918,0.001512,1.000000
0.352600,0.265400,0.416800,0.396500,0.664500,1.120600,1.250400,1.367700,1.319200,1.425400,0.550505,-0.532866,0.018051,1.000000
0.262100,0.218200,0.377500,0.313300,0.608200,0.970600,1.086600,1.142900,1.156000,1.253700,0.569702,-0.503420,-0.005698,1.000000
0.259500,0.184800,0.330300,0.277200,0.622600,0.932600,1.055800,1.031500,1.064900,1.261500,0.576374,-0.514907,-0.015932,1.000000
0.397800,0.262800,0.389900,0.349300,0.562900,0.999400,1.167200,1.287100,1.242500,1.438500,0.573087,-0.535003,0.017631,1.000000
0.397800,0.262800,0.389900,0.349300,0.562900,0.999400,1.167200,1.287100,1.242500,1.438500,0.573087,-0.535003,0.017631,1.000000
0.302100,0.182800,0.271300,0.238500,0.469900,0.948300,1.104900,1.256300,1.189500,1.297600,0.680894,-0.644802,0.027312,1.000000
0.302100,0.182800,0.271300,0.238500,0.469900,0.948300,1.104900,1.256300,1.189500,1.297600,0.680894,-0.644802,0.027312,1.000000
0.298800,0.167100,0.263500,0.248400,0.587800,1.116100,1.283800,1.673800,1.380800,1.207200,0.741546,-0.727972,0.095921,1.000000
0.311300,0.221500,0.321800,0.293600,0.536700,1.158700,1.405100,1.476500,1.504700,1.371600,0.668267,-0.642106,-0.009459,1.000000
0.311300,0.221500,0.321800,0.293600,0.536700,1.158700,1.405100,1.476500,1.504700,1.371600,0.668267,-0.642106,-0.009459,1.000000
0.302100,0.176300,0.260200,0.218900,0.507200,1.187500,1.416900,1.577400,1.528300,1.482400,0.756277,-0.716805,0.015810,1.000000
0.278500,0.147500,0.216300,0.176300,0.456800,1.175700,1.433900,1.662600,1.549900,1.450900,0.808255,-0.769759,0.035082,1.000000
0.302100,0.176300,0.260200,0.218900,0.507200,1.187500,1.416900,1.577400,1.528300,1.482400,0.756277,-0.716805,0.015810,1.000000
0.278500,0.147500,0.216300,0.176300,0.456800,1.175700,1.433900,1.662600,1.549900,1.450900,0.808255,-0.769759,0.035082,1.000000
0.269300,0.137000,0.203800,0.155300,0.418100,1.142300,1.411000,1.620700,1.519100,1.446400,0.825113,-0.776596,0.032359,1.000000
0.283100,0.145500,0.231300,0.176900,0.431900,1.116100,1.365100,1.466000,1.450300,1.464700,0.784649,-0.727450,0.005384,1.000000
0.262100,0.161900,0.271300,0.211700,0.448900,0.985000,1.183600,1.418200,1.340800,1.313300,0.740230,-0.678840,0.028054,1.000000
0.262100,0.161900,0.271300,0.211700,0.448900,0.985000,1.183600,1.418200,1.340800,1.313300,0.740230,-0.678840,0.028054,1.000000
0.262100,0.161900,0.271300,0.211700,0.448900,0.985000,1.183600,1.418200,1.340800,1.313300,0.740230,-0.678840,0.028054,1.000000
0.262100,0.161900,0.271300,0.211700,0.448900,0.985000,1.183600,1.418200,1.340800,1.313300,0.740230,-0.678840,0.028054,1.000000
0.262100,0.161900,0.271300,0.211700,0.448900,0.985000,1.183600,1.418200,1.340800,1.313300,0.740230,-0.678840,0.028054,1.000000
0.276600,0.161200,0.275900,0.206400,0.477800,0.842800,0.962100,0.914900,0.940400,1.224800,0.631856,-0.536614,-0.013744,1.000000
0.276600,0.161200,0.275900,0.206400,0.477800,0.842800,0.962100,0.914900,0.940400,1.224800,0.631856,-0.536614,-0.013744,1.000000
0.294900,0.150100,0.277200,0.206400,0.427300,0.869000,1.076700,1.110200,1.135100,1.260900,0.686465,-0.600404,-0.011090,1.000000
0.287700,0.165100,0.282500,0.226100,0.462700,0.875500,1.023000,1.064300,1.078100,1.217600,0.649566,-0.580487,-0.006441,1.000000
0.262100,0.218200,0.377500,0.313300,0.608200,0.970600,1.086600,1.142900,1.156000,1.253700,0.569702,-0.503420,-0.005698,1.000000
0.253000,0.217600,0.372900,0.321800,0.633700,0.898500,1.015100,0.984300,0.997400,1.283800,0.507235,-0.450486,-0.006610,1.000000
0.326400,0.258200,0.380100,0.358500,0.560300,1.069500,1.265500,1.371600,1.321800,1.324500,0.585573,-0.566022,0.018490,1.000000
0.353200,0.247700,0.350600,0.336200,0.549800,1.120000,1.347400,1.508600,1.405100,1.416900,0.635516,-0.622849,0.035522,1.000000
0.326400,0.258200,0.380100,0.358500,0.560300,1.069500,1.265500,1.371600,1.321800,1.324500,0.585573,-0.566022,0.018490,1.000000
0.353200,0.247700,0.350600,0.336200,0.549800,1.120000,1.347400,1.508600,1.405100,1.416900,0.635516,-0.622849,0.035522,1.000000
0.608800,0.289700,0.472500,0.469200,0.924700,1.342800,1.541400,1.562400,1.650200,1.690100,0.538098,-0.535604,-0.027330,1.000000
0.326400,0.289000,0.489500,0.438400,0.724800,1.140300,1.257000,1.312000,1.319200,1.420800,0.499086,-0.456564,-0.002736,0.000000
0.278500,0.319200,0.568200,0.534800,0.836200,1.158700,1.240600,1.310000,1.260900,1.386100,0.420208,-0.394953,0.019098,0.000000
0.321800,0.270700,0.459400,0.420100,0.688800,1.049900,1.180300,1.182900,1.207200,1.402400,0.475858,-0.440541,-0.010167,0.000000
0.253000,0.217600,0.372900,0.321800,0.633700,0.898500,1.015100,0.984300,0.997400,1.283800,0.507235,-0.450486,-0.006610,0.000000
0.253000,0.217600,0.372900,0.321800,0.633700,0.898500,1.015100,0.984300,0.997400,1.283800,0.507235,-0.450486,-0.006610,0.000000
0.262100,0.218200,0.377500,0.313300,0.608200,0.970600,1.086600,1.142900,1.156000,1.253700,0.569702,-0.503420,-0.005698,0.000000
0.262100,0.218200,0.377500,0.313300,0.608200,0.970600,1.086600,1.142900,1.156000,1.253700,0.569702,-0.503420,-0.005698,0.000000
0.285700,0.249000,0.364400,0.338200,0.585900,1.174400,1.391300,1.436500,1.475200,1.327100,0.618865,-0.595313,-0.013291,0.000000
0.218200,0.349300,0.553100,0.517100,0.855200,1.136400,1.190100,1.220300,1.276000,1.113400,0.404743,-0.376226,-0.022313,0.000000
0.218200,0.349300,0.553100,0.517100,0.855200,1.136400,1.190100,1.220300,1.276000,1.113400,0.404743,-0.376226,-0.022313,0.000000
0.218200,0.349300,0.553100,0.517100,0.855200,1.136400,1.190100,1.220300,1.276000,1.113400,0.404743,-0.376226,-0.022313,0.000000
0.218200,0.349300,0.553100,0.517100,0.855200,1.136400,1.190100,1.220300,1.276000,1.113400,0.404743,-0.376226,-0.022313,0.000000
0.237900,0.331600,0.502700,0.505300,0.787700,1.089200,1.238600,1.309400,1.289700,1.159300,0.443104,-0.445174,0.007580,0.000000
0.237900,0.331600,0.502700,0.505300,0.787700,1.089200,1.238600,1.309400,1.289700,1.159300,0.443104,-0.445174,0.007580,0.000000
0.203200,0.326400,0.549800,0.519700,0.875500,1.118700,1.200600,1.215700,1.257600,0.997400,0.401060,-0.377174,-0.016941,0.000000
0.203200,0.326400,0.549800,0.519700,0.875500,1.118700,1.200600,1.215700,1.257600,0.997400,0.401060,-0.377174,-0.016941,0.000000
0.203200,0.326400,0.549800,0.519700,0.875500,1.118700,1.200600,1.215700,1.257600,0.997400,0.401060,-0.377174,-0.016941,0.000000
0.199200,0.338200,0.518400,0.504600,0.855900,1.073500,1.152100,1.243200,1.191400,0.938500,0.422588,-0.411444,0.021277,0.000000
0.209700,0.280500,0.450200,0.402400,0.715000,0.943700,0.992900,1.095700,1.000700,1.036100,0.462786,-0.417556,0.045316,0.000000
0.209700,0.280500,0.450200,0.402400,0.715000,0.943700,0.992900,1.095700,1.000700,1.036100,0.462786,-0.417556,0.045316,0.000000
0.244400,0.175600,0.281800,0.243800,0.528900,0.842800,0.969300,0.771300,0.937200,1.190100,0.519653,-0.464818,-0.097103,0.000000
0.243100,0.306700,0.469900,0.454200,0.708400,0.971900,1.079400,1.192700,1.156700,1.052500,0.448418,-0.434741,0.015323,0.000000
0.226800,0.316500,0.463300,0.434500,0.669100,0.883400,0.926700,1.043300,0.960700,1.040700,0.411964,-0.384973,0.041218,0.000000
0.226800,0.316500,0.463300,0.434500,0.669100,0.883400,0.926700,1.043300,0.960700,1.040700,0.411964,-0.384973,0.041218,0.000000
0.226800,0.316500,0.463300,0.434500,0.669100,0.883400,0.926700,1.043300,0.960700,1.040700,0.411964,-0.384973,0.041218,0.000000
0.216300,0.423400,0.612800,0.662600,0.943700,1.089800,1.146900,1.266800,1.220900,0.945000,0.313154,-0.347946,0.018451,0.000000
0.231300,0.380800,0.624500,0.614100,0.998100,1.184900,1.266100,1.384100,1.353300,0.909600,0.385347,-0.378174,0.011252,0.000000
0.229400,0.357200,0.609500,0.605500,0.931300,1.190100,1.281200,1.318600,1.386700,1.008600,0.370615,-0.367771,-0.025173,0.000000
0.229400,0.357200,0.609500,0.605500,0.931300,1.190100,1.281200,1.318600,1.386700,1.008600,0.370615,-0.367771,-0.025173,0.000000
0.229400,0.357200,0.609500,0.605500,0.931300,1.190100,1.281200,1.318600,1.386700,1.008600,0.370615,-0.367771,-0.025173,0.000000
0.188100,0.165100,0.305400,0.254300,0.582600,0.791000,0.760900,0.612100,0.667800,0.749100,0.412973,-0.334278,-0.043519,0.000000
0.226100,0.386000,0.636300,0.633700,0.872900,1.158000,1.216300,1.375600,1.303500,1.076700,0.369233,-0.367464,0.026912,0.000000
0.223500,0.379400,0.642900,0.629800,0.935800,1.151400,1.256300,1.561000,1.399200,0.974500,0.425050,-0.416580,0.054658,0.000000
0.223500,0.379400,0.642900,0.629800,0.935800,1.151400,1.256300,1.561000,1.399200,0.974500,0.425050,-0.416580,0.054658,0.000000
0.223500,0.379400,0.642900,0.629800,0.935800,1.151400,1.256300,1.561000,1.399200,0.974500,0.425050,-0.416580,0.054658,0.000000
0.237200,0.266100,0.429900,0.400400,0.715000,0.981100,1.074100,1.112800,1.137700,1.230100,0.470790,-0.442665,-0.011064,0.000000
0.247100,0.237200,0.397800,0.331600,0.635000,0.926700,1.010500,1.078700,1.060400,1.300200,0.529745,-0.461158,0.008555,0.000000
0.237200,0.266100,0.429900,0.400400,0.715000,0.981100,1.074100,1.112800,1.137700,1.230100,0.470790,-0.442665,-0.011064,0.000000
0.241200,0.415500,0.686800,0.699300,1.101600,1.406400,1.518400,1.609500,1.647500,1.156000,0.394231,-0.401820,-0.011667,0.000000
0.241200,0.415500,0.686800,0.699300,1.101600,1.406400,1.518400,1.609500,1.647500,1.156000,0.394231,-0.401820,-0.011667,0.000000
0.237200,0.302800,0.475100,0.459400,1.023000,1.374300,1.448300,1.436500,1.528300,1.206500,0.515375,-0.502930,-0.030963,0.000000
0.226100,0.382700,0.665200,0.667800,1.044000,1.420800,1.479800,1.651500,1.527000,1.130500,0.424137,-0.425735,0.039169,0.000000
0.226100,0.382700,0.665200,0.667800,1.044000,1.420800,1.479800,1.651500,1.527000,1.130500,0.424137,-0.425735,0.039169,0.000000
0.215600,0.344100,0.614700,0.587200,0.972500,1.299600,1.386700,1.540100,1.428700,1.101600,0.447939,-0.429460,0.037524,0.000000
0.215600,0.344100,0.614700,0.587200,0.972500,1.299600,1.386700,1.540100,1.428700,1.101600,0.447939,-0.429460,0.037524,0.000000
0.218900,0.254300,0.411600,0.378100,0.684200,0.964000,1.069500,1.121300,1.123300,1.052500,0.495665,-0.462979,-0.000891,0.000000
0.218900,0.243800,0.404400,0.355900,0.580600,0.816600,0.891900,1.028200,0.939800,0.981100,0.485731,-0.435432,0.044919,0.000000
0.170400,0.146800,0.284400,0.264100,0.519000,0.635700,0.696000,0.614100,0.653400,0.791000,0.398542,-0.366945,-0.031006,0.000000
0.185500,0.150700,0.289000,0.262100,0.624500,0.773300,0.842100,0.700600,0.862400,0.834300,0.455490,-0.415926,-0.103519,0.000000
0.250300,0.256900,0.407000,0.357200,0.561000,0.806100,0.899800,1.025600,0.944400,1.028200,0.483367,-0.431802,0.041218,0.000000
0.238500,0.270700,0.419400,0.388000,0.603600,0.908300,1.008600,1.163200,1.066300,1.075400,0.499742,-0.469986,0.043463,0.000000
0.238500,0.270700,0.419400,0.388000,0.603600,0.908300,1.008600,1.163200,1.066300,1.075400,0.499742,-0.469986,0.043463,0.000000
0.260200,0.275200,0.404400,0.379400,0.616700,1.003300,1.136400,1.175700,1.190100,1.171800,0.512057,-0.488134,-0.006087,0.000000
0.375500,0.277900,0.401700,0.380800,0.576700,0.965300,1.154100,1.247800,1.199300,1.282500,0.532359,-0.512943,0.019819,0.000000
0.720200,0.860500,1.179000,1.375600,1.624600,1.875000,1.959500,2.021100,2.023100,1.861800,0.190037,-0.263148,-0.000495,0.000000
0.287000,0.265400,0.378800,0.352600,0.524900,0.726800,0.861800,0.967300,0.869000,0.989600,0.465717,-0.437189,0.053532,0.000000
0.566900,0.171700,0.353900,0.232600,0.673000,1.128500,1.241200,1.023700,1.265500,1.601000,0.629706,-0.486208,-0.105626,0.000000
0.269300,0.292900,0.493500,0.446900,0.828400,1.163200,1.248400,1.296900,1.275300,1.352000,0.487441,-0.448727,0.008397,0.000000
0.260800,0.332900,0.576700,0.529500,0.877500,1.183600,1.258900,1.330400,1.276000,1.348700,0.430615,-0.395207,0.020872,0.000000
0.293600,0.304700,0.460700,0.426000,0.677000,0.988900,1.111500,1.143600,1.121300,1.376900,0.457187,-0.425669,0.009846,0.000000
0.243800,0.322400,0.501300,0.486900,0.869000,1.172400,1.239300,1.286500,1.339500,1.284500,0.450885,-0.439199,-0.020183,0.000000
0.375500,0.248400,0.381400,0.349300,0.568200,1.030900,1.179000,1.281200,1.219600,1.395200,0.571542,-0.541201,0.024632,0.000000
0.375500,0.248400,0.381400,0.349300,0.568200,1.030900,1.179000,1.281200,1.219600,1.395200,0.571542,-0.541201,0.024632,0.000000
0.375500,0.248400,0.381400,0.349300,0.568200,1.030900,1.179000,1.281200,1.219600,1.395200,0.571542,-0.541201,0.024632,0.000000
0.375500,0.248400,0.381400,0.349300,0.568200,1.030900,1.179000,1.281200,1.219600,1.395200,0.571542,-0.541201,0.024632,0.000000
0.348000,0.237900,0.365700,0.336800,0.617300,0.984300,1.120000,1.106200,1.148200,1.411600,0.533195,-0.503091,-0.018630,0.000000
0.397100,0.290300,0.414800,0.370300,0.583300,0.975200,1.152100,1.241200,1.236000,1.462700,0.540428,-0.499034,0.002099,0.000000
0.452200,0.289700,0.404400,0.361800,0.623900,1.009200,1.155400,1.221600,1.236600,1.545300,0.543009,-0.502583,-0.006102,0.000000
0.311300,0.254300,0.384700,0.358500,0.629800,0.994800,1.085300,1.075400,1.133800,1.319200,0.499965,-0.473050,-0.026435,0.000000
0.346700,0.252300,0.362400,0.315900,0.655400,1.009900,1.122600,1.017800,1.135700,1.429300,0.526280,-0.474859,-0.054748,0.000000
0.309300,0.268000,0.402400,0.370900,0.621300,0.996800,1.112800,1.166500,1.165200,1.313300,0.517497,-0.487029,5.575331E-4,0.000000
0.309300,0.268000,0.402400,0.370900,0.621300,0.996800,1.112800,1.166500,1.165200,1.313300,0.517497,-0.487029,5.575331E-4,0.000000
0.323100,0.251700,0.379400,0.334900,0.523000,1.113400,1.291000,1.369000,1.373000,1.530200,0.606902,-0.566003,-0.001459,0.000000
0.323100,0.251700,0.379400,0.334900,0.523000,1.113400,1.291000,1.369000,1.373000,1.530200,0.606902,-0.566003,-0.001459,0.000000
0.270700,0.268000,0.376200,0.365000,0.591800,0.914900,1.062300,1.176400,1.127200,1.082600,0.526405,-0.515394,0.021358,0.000000
0.270700,0.268000,0.376200,0.365000,0.591800,0.914900,1.062300,1.176400,1.127200,1.082600,0.526405,-0.515394,0.021358,0.000000
0.285700,0.249000,0.364400,0.338200,0.585900,1.174400,1.391300,1.436500,1.475200,1.327100,0.618865,-0.595313,-0.013291,0.000000
0.211000,0.362400,0.560300,0.536700,0.884100,1.129800,1.154100,1.247800,1.241900,1.051800,0.398487,-0.380233,0.002370,0.000000
0.214300,0.329600,0.519000,0.551800,0.733300,0.872900,0.933200,1.122600,0.937800,0.965300,0.340898,-0.367690,0.089691,0.000000
